date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:28:26	19579/19579	---M--	200	added ('OK')	text/html	etag:%222454042-4c7b-45f921c175e00%22	http://dexcell.shinsengumiteam.com/dx_auth/general/functions.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/functions.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:27	3977/3977	---M--	200	added ('OK')	text/html	etag:%222454044-f89-45d4d4017a900%22	http://dexcell.shinsengumiteam.com/dx_auth/general/models.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/models.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:27	12522/12522	---M--	200	added ('OK')	text/html	etag:%22245403f-30ea-45f628378ac00%22	http://dexcell.shinsengumiteam.com/dx_auth/general/config.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/config.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:27	8156/8156	---M--	200	added ('OK')	text/html	etag:%222454045-1fdc-45d5e07ae1200%22	http://dexcell.shinsengumiteam.com/dx_auth/general/tables.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/tables.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:27	3546/3546	---M--	200	added ('OK')	text/html	etag:%22245404a-dda-45d0927e12d00%22	http://dexcell.shinsengumiteam.com/dx_auth/general/troubleshooting.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/troubleshooting.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:28	12948/12948	---M--	200	added ('OK')	text/html	etag:%22245403a-3294-45ddf7a318b00%22	http://dexcell.shinsengumiteam.com/dx_auth/examples/advanced.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/examples/advanced.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:28	10084/10084	---M--	200	added ('OK')	text/html	etag:%22245403c-2764-45d5dd57e2b80%22	http://dexcell.shinsengumiteam.com/dx_auth/examples/recaptcha.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/examples/recaptcha.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:28	4653/4653	---M--	200	added ('OK')	text/html	etag:%22245403b-122d-45e884199bc00%22	http://dexcell.shinsengumiteam.com/dx_auth/examples/permission.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/examples/permission.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:29	5377/5377	---M--	200	added ('OK')	text/html	etag:%222454030-1501-49f35ba359740%22	http://dexcell.shinsengumiteam.com/dx_auth/	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/index-2.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:29	3993/3993	---M--	200	added ('OK')	text/css	etag:%222454032-f99-436f6ecf24e00%22	http://dexcell.shinsengumiteam.com/dx_auth/SyntaxHighlighter.css	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/SyntaxHighlighter.css	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:30	12406/12406	---M--	200	added ('OK')	application/javascript	etag:%22245402d-3076-436f6ecf24e00%22	http://dexcell.shinsengumiteam.com/dx_auth/nav/shCore.js	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/nav/shCore.js	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:30	3986/3986	---M--	200	added ('OK')	application/javascript	etag:%22245402c-f92-436f6ecd3c980%22	http://dexcell.shinsengumiteam.com/dx_auth/nav/shBrushPhp.js	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/nav/shBrushPhp.js	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:30	109/109	---M--	200	added ('OK')	application/x-shockwave-flash	etag:%222454026-6d-436f6ecd3c980%22	http://dexcell.shinsengumiteam.com/dx_auth/nav/clipboard.swf	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/nav/clipboard.swf	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:40	191719/191719	---MC-	200	added ('OK')	application/zip	date:Wed,%2013%20Apr%202011%2007:29:08%20GMT	http://dexcell.shinsengumiteam.com/dx_auth/dx_auth.php	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/dx_auth.zip	(from http://dexcell.shinsengumiteam.com/dx_auth/toc.html)
14:28:40	2332/2332	---M--	200	added ('OK')	image/gif	date:Sun,%2003%20Oct%202010%2012:00:28%20GMT	https://www.paypal.com/en_US/i/btn/btn_donateCC_LG.gif	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/www.paypal.com/en_US/i/btn/btn_donateCC_LG.gif	(from http://dexcell.shinsengumiteam.com/dx_auth/toc.html)
14:28:42	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2030%20Jul%202003%2012:52:44%20GMT	https://www.paypal.com/en_US/i/scr/pixel.gif	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/www.paypal.com/en_US/i/scr/pixel.gif	(from http://dexcell.shinsengumiteam.com/dx_auth/toc.html)
